,blue,red,date,blue_score,red_score,winner,winner_name,blue_is_winner,blue_win_avg,red_win_avg,blue_won_last_match,red_won_last_match,blue_streak,red_streak,blue_winst_against,red_winst_against,blue_rolling_win_avg_5,red_rolling_win_avg_5,blue_rolling_win_avg_10,red_rolling_win_avg_10
849,Longzhu Gaming,ROX Tigers,2016-01-23,0,2,red,ROX Tigers,False,0.5,1.0,False,True,0.0,2.0,0,0,0.5,1.0,0.5,1.0
850,SBENU Sonicboom,Kongdoo Monster,2016-01-23,1,2,red,Kongdoo Monster,False,0.0,0.0,False,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0
211,LGD Gaming,Team WE,2016-01-23,0,2,red,Team WE,False,0.375,0.375,False,False,0.0,0.0,2,0,0.2,0.8,0.2,0.6
210,Edward Gaming,Vici Gaming,2016-01-24,2,0,blue,Edward Gaming,True,0.8333333333333334,0.5833333333333334,False,False,1.0,0.0,2,0,0.6,0.6,0.7,0.8
209,Royal Never Give Up,HY Gaming,2016-01-24,2,0,blue,Royal Never Give Up,True,1.0,0.0,True,False,0.0,0.0,0,0,1.0,0.0,1.0,0.0
208,Invictus Gaming,OMG,2016-01-24,0,2,red,OMG,False,0.5416666666666666,0.64,True,False,0.0,0.0,1,1,0.6,0.2,0.5,0.4
847,ROX Tigers,SK Telecom T1,2016-01-27,2,1,blue,ROX Tigers,True,1.0,0.6666666666666666,True,True,3.0,0.0,0,0,1.0,0.6666666666666666,1.0,0.6666666666666666
848,Afreeca Freecs,SBENU Sonicboom,2016-01-27,2,0,blue,Afreeca Freecs,True,0.0,0.0,False,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0
206,Edward Gaming,HY Gaming,2016-01-28,2,0,blue,Edward Gaming,True,0.84,0.0,True,False,2.0,0.0,0,0,0.6,0.0,0.7,0.0
207,Invictus Gaming,Vici Gaming,2016-01-28,2,1,blue,Invictus Gaming,True,0.52,0.56,False,False,1.0,0.0,0,2,0.6,0.4,0.5,0.7
846,Jin Air Green Wings,CJ Entus,2016-01-28,2,0,blue,Jin Air Green Wings,True,0.75,0.3333333333333333,True,True,4.0,0.0,0,0,0.75,0.3333333333333333,0.75,0.3333333333333333
845,KT Rolster,Samsung Galaxy,2016-01-28,2,0,blue,KT Rolster,True,0.6666666666666666,0.75,False,False,1.0,0.0,0,0,0.6666666666666666,0.75,0.6666666666666666,0.75
205,LGD Gaming,Master3,2016-01-29,0,2,red,Master3,False,0.36,0.32,False,False,0.0,0.0,1,1,0.2,0.2,0.2,0.3
843,Longzhu Gaming,Afreeca Freecs,2016-01-29,2,0,blue,Longzhu Gaming,True,0.3333333333333333,0.25,False,True,0.0,0.0,0,0,0.3333333333333333,0.25,0.3333333333333333,0.25
844,SK Telecom T1,Kongdoo Monster,2016-01-29,2,1,blue,SK Telecom T1,True,0.5,0.3333333333333333,False,True,1.0,0.0,0,0,0.5,0.3333333333333333,0.5,0.3333333333333333
204,Snake eSports,Team WE,2016-01-29,2,1,blue,Snake eSports,True,0.6666666666666666,0.4,True,True,0.0,0.0,0,0,0.6666666666666666,0.8,0.6666666666666666,0.7
203,Invictus Gaming,Royal Never Give Up,2016-01-30,2,1,blue,Invictus Gaming,True,0.5384615384615384,1.0,True,True,0.0,0.0,0,0,0.8,1.0,0.6,1.0
202,Edward Gaming,OMG,2016-01-30,2,0,blue,Edward Gaming,True,0.8461538461538461,0.6538461538461539,True,True,3.0,0.0,2,0,0.6,0.4,0.7,0.5
201,Vici Gaming,HY Gaming,2016-01-30,2,0,blue,Vici Gaming,True,0.5384615384615384,0.0,False,False,1.0,0.0,0,0,0.4,0.0,0.6,0.0
841,Jin Air Green Wings,SBENU Sonicboom,2016-01-30,2,0,blue,Jin Air Green Wings,True,0.8,0.0,True,False,0.0,0.0,0,0,0.8,0.0,0.8,0.0
842,ROX Tigers,Samsung Galaxy,2016-01-30,2,0,blue,ROX Tigers,True,1.0,0.6,True,False,4.0,0.0,0,0,1.0,0.6,1.0,0.6
200,Master3,Team WE,2016-01-31,0,2,red,Team WE,False,0.34615384615384615,0.38461538461538464,True,False,0.0,1.0,2,0,0.4,0.6,0.4,0.7
198,Qiao Gu Reapers,Snake eSports,2016-01-31,2,0,blue,Qiao Gu Reapers,True,1.0,0.75,True,True,4.0,0.0,0,0,1.0,0.75,1.0,0.75
199,LGD Gaming,Energy Pacemaker,2016-01-31,2,0,blue,LGD Gaming,True,0.34615384615384615,0.19230769230769232,False,False,0.0,0.0,2,0,0.0,0.2,0.2,0.2
839,CJ Entus,Longzhu Gaming,2016-02-03,2,1,blue,CJ Entus,True,0.25,0.5,False,True,1.0,0.0,0,0,0.25,0.5,0.25,0.5
840,Kongdoo Monster,KT Rolster,2016-02-03,0,2,red,KT Rolster,False,0.25,0.75,False,True,0.0,0.0,0,0,0.25,0.75,0.25,0.75
838,Afreeca Freecs,ROX Tigers,2016-02-04,1,2,red,ROX Tigers,False,0.2,1.0,False,True,0.0,5.0,0,0,0.2,1.0,0.2,1.0
837,SBENU Sonicboom,SK Telecom T1,2016-02-04,0,2,red,SK Telecom T1,False,0.0,0.6,False,True,0.0,2.0,0,0,0.0,0.6,0.0,0.6
835,Kongdoo Monster,Longzhu Gaming,2016-02-05,0,2,red,Longzhu Gaming,False,0.2,0.4,False,False,0.0,1.0,0,0,0.2,0.4,0.2,0.4
836,Jin Air Green Wings,Samsung Galaxy,2016-02-05,1,2,red,Samsung Galaxy,False,0.8333333333333334,0.5,True,False,0.0,1.0,0,0,1.0,0.4,0.8333333333333334,0.5
834,Longzhu Gaming,SBENU Sonicboom,2016-02-12,2,1,blue,Longzhu Gaming,True,0.5,0.0,True,False,2.0,0.0,0,0,0.4,0.0,0.5,0.0
833,ROX Tigers,Kongdoo Monster,2016-02-12,2,0,blue,ROX Tigers,True,1.0,0.16666666666666666,True,False,6.0,0.0,0,0,1.0,0.2,1.0,0.16666666666666666
831,SK Telecom T1,KT Rolster,2016-02-13,2,0,blue,SK Telecom T1,True,0.6666666666666666,0.8,True,True,0.0,0.0,0,0,0.6,0.8,0.6666666666666666,0.8
832,CJ Entus,Afreeca Freecs,2016-02-13,2,1,blue,CJ Entus,True,0.4,0.16666666666666666,True,False,0.0,0.0,0,0,0.4,0.2,0.4,0.16666666666666666
830,KT Rolster,Jin Air Green Wings,2016-02-17,1,2,red,Jin Air Green Wings,False,0.6666666666666666,0.7142857142857143,False,False,0.0,0.0,0,0,0.6,0.8,0.6666666666666666,0.7142857142857143
829,Samsung Galaxy,CJ Entus,2016-02-17,2,1,blue,Samsung Galaxy,True,0.5714285714285714,0.5,True,True,2.0,0.0,0,0,0.4,0.6,0.5714285714285714,0.5
197,LGD Gaming,Edward Gaming,2016-02-18,0,2,red,Edward Gaming,False,0.37037037037037035,0.8518518518518519,True,True,0.0,4.0,0,2,0.2,0.6,0.2,0.7
828,SK Telecom T1,Longzhu Gaming,2016-02-18,0,2,red,Longzhu Gaming,False,0.7142857142857143,0.5714285714285714,True,True,0.0,0.0,0,0,0.8,0.6,0.7142857142857143,0.5714285714285714
827,Kongdoo Monster,Afreeca Freecs,2016-02-18,0,2,red,Afreeca Freecs,False,0.14285714285714285,0.14285714285714285,False,False,0.0,1.0,0,0,0.2,0.2,0.14285714285714285,0.14285714285714285
196,Royal Never Give Up,Team WE,2016-02-18,0,2,red,Team WE,False,0.8,0.4074074074074074,False,True,0.0,0.0,0,0,0.8,0.6,0.8,0.8
195,Vici Gaming,Master3,2016-02-19,2,1,blue,Vici Gaming,True,0.5555555555555556,0.3333333333333333,True,False,0.0,0.0,2,0,0.4,0.4,0.6,0.3
194,Qiao Gu Reapers,OMG,2016-02-19,2,0,blue,Qiao Gu Reapers,True,1.0,0.6296296296296297,True,False,5.0,0.0,0,0,1.0,0.4,1.0,0.4
826,KT Rolster,CJ Entus,2016-02-19,2,1,blue,KT Rolster,True,0.5714285714285714,0.42857142857142855,False,False,1.0,0.0,0,0,0.4,0.6,0.5714285714285714,0.42857142857142855
825,Jin Air Green Wings,ROX Tigers,2016-02-19,0,2,red,ROX Tigers,False,0.75,1.0,True,True,0.0,7.0,0,0,0.8,1.0,0.75,1.0
191,LGD Gaming,Royal Never Give Up,2016-02-20,0,2,red,Royal Never Give Up,False,0.35714285714285715,0.6666666666666666,False,False,0.0,1.0,0,0,0.2,0.6,0.2,0.6666666666666666
824,SK Telecom T1,Afreeca Freecs,2016-02-20,1,2,red,Afreeca Freecs,False,0.625,0.25,False,True,0.0,0.0,0,0,0.6,0.4,0.625,0.25
823,SBENU Sonicboom,Samsung Galaxy,2016-02-20,0,2,red,Samsung Galaxy,False,0.0,0.625,False,True,0.0,0.0,0,0,0.0,0.4,0.0,0.625
192,Snake eSports,Invictus Gaming,2016-02-20,2,0,blue,Snake eSports,True,0.6,0.5555555555555556,False,True,1.0,0.0,0,0,0.6,0.8,0.6,0.7
193,HY Gaming,Energy Pacemaker,2016-02-20,0,2,red,Energy Pacemaker,False,0.0,0.18518518518518517,False,False,0.0,0.0,0,0,0.0,0.2,0.0,0.2
189,Vici Gaming,Qiao Gu Reapers,2016-02-21,1,2,red,Qiao Gu Reapers,False,0.5714285714285714,1.0,True,True,0.0,0.0,0,0,0.4,1.0,0.6,1.0
190,OMG,Master3,2016-02-21,2,0,blue,OMG,True,0.6071428571428571,0.32142857142857145,False,False,1.0,0.0,2,0,0.4,0.4,0.3,0.3
822,ROX Tigers,SBENU Sonicboom,2016-02-24,2,0,blue,ROX Tigers,True,1.0,0.0,True,False,8.0,0.0,0,0,1.0,0.0,1.0,0.0
821,Longzhu Gaming,KT Rolster,2016-02-24,1,2,red,KT Rolster,False,0.625,0.625,True,True,0.0,2.0,0,0,0.8,0.6,0.625,0.625
820,CJ Entus,Kongdoo Monster,2016-02-25,2,1,blue,CJ Entus,True,0.375,0.125,False,False,1.0,0.0,0,0,0.4,0.0,0.375,0.125
187,HY Gaming,Snake eSports,2016-02-25,0,2,red,Snake eSports,False,0.0,0.6666666666666666,False,True,0.0,2.0,0,0,0.0,0.6,0.0,0.6666666666666666
188,Team WE,Edward Gaming,2016-02-25,1,2,red,Edward Gaming,False,0.42857142857142855,0.8571428571428571,True,True,0.0,0.0,1,1,0.6,0.8,0.8,0.7
186,Invictus Gaming,Energy Pacemaker,2016-02-26,2,0,blue,Invictus Gaming,True,0.5357142857142857,0.21428571428571427,False,True,1.0,0.0,2,0,0.6,0.4,0.6,0.3
185,Royal Never Give Up,Qiao Gu Reapers,2016-02-26,2,0,blue,Royal Never Give Up,True,0.7142857142857143,1.0,True,True,2.0,0.0,0,0,0.6,1.0,0.7142857142857143,1.0
184,HY Gaming,Master3,2016-02-27,2,0,blue,HY Gaming,True,0.0,0.3103448275862069,False,False,0.0,0.0,0,0,0.0,0.2,0.0,0.3
183,Team WE,Vici Gaming,2016-02-27,0,2,red,Vici Gaming,False,0.41379310344827586,0.5517241379310345,False,False,0.0,0.0,1,1,0.6,0.4,0.7,0.5
182,Edward Gaming,Snake eSports,2016-02-27,1,2,red,Snake eSports,False,0.8620689655172413,0.7142857142857143,True,True,0.0,0.0,0,0,1.0,0.8,0.8,0.7142857142857143
180,OMG,Energy Pacemaker,2016-02-28,2,1,blue,OMG,True,0.6206896551724138,0.20689655172413793,True,False,2.0,0.0,2,0,0.4,0.2,0.4,0.3
181,LGD Gaming,Invictus Gaming,2016-02-28,0,2,red,Invictus Gaming,False,0.3448275862068966,0.5517241379310345,False,True,0.0,0.0,0,2,0.2,0.6,0.2,0.6
818,Kongdoo Monster,CJ Entus,2016-03-02,1,2,red,CJ Entus,False,0.1111111111111111,0.4444444444444444,False,True,0.0,2.0,0,1,0.0,0.6,0.1111111111111111,0.4444444444444444
819,SBENU Sonicboom,Jin Air Green Wings,2016-03-02,0,2,red,Jin Air Green Wings,False,0.0,0.6666666666666666,False,False,0.0,1.0,0,1,0.0,0.6,0.0,0.6666666666666666
816,ROX Tigers,Longzhu Gaming,2016-03-03,2,0,blue,ROX Tigers,True,1.0,0.5555555555555556,True,False,9.0,0.0,1,0,1.0,0.6,1.0,0.5555555555555556
817,Samsung Galaxy,KT Rolster,2016-03-03,0,2,red,KT Rolster,False,0.6666666666666666,0.6666666666666666,True,True,0.0,0.0,0,1,0.6,0.6,0.6666666666666666,0.6666666666666666
815,CJ Entus,SBENU Sonicboom,2016-03-04,2,1,blue,CJ Entus,True,0.5,0.0,True,False,3.0,0.0,1,0,0.6,0.0,0.5,0.0
814,Longzhu Gaming,Kongdoo Monster,2016-03-09,2,0,blue,Longzhu Gaming,True,0.5,0.1,False,False,0.0,0.0,1,0,0.6,0.0,0.5,0.1
813,Jin Air Green Wings,KT Rolster,2016-03-09,2,0,blue,Jin Air Green Wings,True,0.7,0.7,True,True,2.0,0.0,1,0,0.6,0.6,0.7,0.7
812,CJ Entus,Samsung Galaxy,2016-03-10,2,0,blue,CJ Entus,True,0.5454545454545454,0.6,True,False,4.0,0.0,0,1,0.6,0.6,0.6,0.6
811,SBENU Sonicboom,ROX Tigers,2016-03-10,0,2,red,ROX Tigers,False,0.0,1.0,False,True,0.0,0.0,0,1,0.0,1.0,0.0,1.0
178,OMG,LGD Gaming,2016-03-10,2,1,blue,OMG,True,0.6333333333333333,0.3333333333333333,True,False,3.0,0.0,1,1,0.6,0.2,0.4,0.2
179,HY Gaming,Qiao Gu Reapers,2016-03-10,0,2,red,Qiao Gu Reapers,False,0.125,0.875,True,False,0.0,1.0,0,0,0.2,0.8,0.125,0.875
176,Team WE,Invictus Gaming,2016-03-11,2,0,blue,Team WE,True,0.4,0.5666666666666667,False,True,1.0,0.0,1,1,0.4,0.8,0.6,0.7
810,Afreeca Freecs,SK Telecom T1,2016-03-11,1,2,red,SK Telecom T1,False,0.3333333333333333,0.5555555555555556,True,False,0.0,1.0,1,0,0.4,0.6,0.3333333333333333,0.5555555555555556
177,Royal Never Give Up,Energy Pacemaker,2016-03-11,2,0,blue,Royal Never Give Up,True,0.75,0.2,True,False,3.0,0.0,0,0,0.6,0.2,0.75,0.3
809,Jin Air Green Wings,Kongdoo Monster,2016-03-11,2,0,blue,Jin Air Green Wings,True,0.7272727272727273,0.09090909090909091,True,False,0.0,0.0,1,0,0.6,0.0,0.8,0.1
173,Edward Gaming,Qiao Gu Reapers,2016-03-12,0,2,red,Qiao Gu Reapers,False,0.8333333333333334,0.8888888888888888,False,True,0.0,2.0,0,0,0.8,0.8,0.7,0.8888888888888888
174,LGD Gaming,Vici Gaming,2016-03-12,2,0,blue,LGD Gaming,True,0.3225806451612903,0.5666666666666667,False,True,1.0,0.0,1,1,0.2,0.6,0.1,0.5
175,OMG,Snake eSports,2016-03-12,2,1,blue,OMG,True,0.6451612903225806,0.75,True,True,0.0,0.0,0,0,0.6,0.8,0.5,0.75
808,KT Rolster,Longzhu Gaming,2016-03-12,2,0,blue,KT Rolster,True,0.6363636363636364,0.5454545454545454,False,True,1.0,0.0,1,0,0.6,0.6,0.6,0.5
807,Samsung Galaxy,ROX Tigers,2016-03-12,2,1,blue,Samsung Galaxy,True,0.5454545454545454,1.0,False,True,0.0,0.0,0,1,0.6,1.0,0.5,1.0
171,Invictus Gaming,Master3,2016-03-13,1,2,red,Master3,False,0.5483870967741935,0.3,False,False,0.0,0.0,2,0,0.6,0.2,0.7,0.2
172,HY Gaming,Team WE,2016-03-13,0,2,red,Team WE,False,0.1111111111111111,0.41935483870967744,False,True,0.0,2.0,0,0,0.2,0.6,0.1111111111111111,0.6
806,SK Telecom T1,Jin Air Green Wings,2016-03-16,2,0,blue,SK Telecom T1,True,0.6,0.75,True,True,0.0,0.0,0,1,0.6,0.8,0.6,0.8
805,Afreeca Freecs,Kongdoo Monster,2016-03-16,2,1,blue,Afreeca Freecs,True,0.3,0.08333333333333333,False,False,1.0,0.0,1,0,0.4,0.0,0.3,0.1
804,Longzhu Gaming,CJ Entus,2016-03-17,1,2,red,CJ Entus,False,0.5,0.5833333333333334,False,True,0.0,0.0,0,1,0.4,0.8,0.5,0.7
803,SBENU Sonicboom,KT Rolster,2016-03-17,0,2,red,KT Rolster,False,0.0,0.6666666666666666,False,True,0.0,0.0,0,1,0.0,0.8,0.0,0.6
170,Snake eSports,Royal Never Give Up,2016-03-17,0,2,red,Royal Never Give Up,False,0.6666666666666666,0.7777777777777778,False,True,0.0,4.0,0,0,0.6,0.6,0.6666666666666666,0.7777777777777778
169,Edward Gaming,Master3,2016-03-17,2,0,blue,Edward Gaming,True,0.8064516129032258,0.3225806451612903,False,True,1.0,0.0,2,0,0.6,0.2,0.6,0.3
802,SK Telecom T1,ROX Tigers,2016-03-18,0,2,red,ROX Tigers,False,0.6363636363636364,0.9166666666666666,True,False,0.0,1.0,0,1,0.6,0.8,0.6,0.9
801,Samsung Galaxy,Afreeca Freecs,2016-03-18,1,2,red,Afreeca Freecs,False,0.5833333333333334,0.36363636363636365,True,True,0.0,2.0,1,0,0.6,0.6,0.5,0.4
168,Vici Gaming,Energy Pacemaker,2016-03-18,2,0,blue,Vici Gaming,True,0.5483870967741935,0.1935483870967742,False,False,1.0,0.0,2,0,0.6,0.2,0.5,0.2
167,HY Gaming,LGD Gaming,2016-03-18,0,2,red,LGD Gaming,False,0.1,0.34375,False,True,0.0,2.0,0,0,0.2,0.2,0.1,0.2
800,Kongdoo Monster,SBENU Sonicboom,2016-03-19,0,2,red,SBENU Sonicboom,False,0.07692307692307693,0.0,False,False,0.0,0.0,1,0,0.0,0.0,0.0,0.0
799,CJ Entus,Jin Air Green Wings,2016-03-19,1,2,red,Jin Air Green Wings,False,0.6153846153846154,0.6923076923076923,True,False,0.0,0.0,0,1,1.0,0.6,0.7,0.7
166,Invictus Gaming,Qiao Gu Reapers,2016-03-19,1,2,red,Qiao Gu Reapers,False,0.53125,0.9,False,True,0.0,0.0,0,0,0.4,0.8,0.6,0.9
165,Royal Never Give Up,Master3,2016-03-19,2,1,blue,Royal Never Give Up,True,0.8,0.3125,True,False,5.0,0.0,0,0,0.8,0.2,0.8,0.3
164,Team WE,OMG,2016-03-19,2,1,blue,Team WE,True,0.4375,0.65625,True,True,3.0,0.0,0,2,0.6,0.8,0.6,0.6
163,Edward Gaming,Energy Pacemaker,2016-03-20,2,0,blue,Edward Gaming,True,0.8125,0.1875,True,False,2.0,0.0,2,0,0.6,0.2,0.6,0.2
162,Vici Gaming,Snake eSports,2016-03-20,2,1,blue,Vici Gaming,True,0.5625,0.6,True,False,0.0,0.0,0,0,0.6,0.6,0.5,0.6
797,CJ Entus,ROX Tigers,2016-03-23,0,2,red,ROX Tigers,False,0.5714285714285714,0.9230769230769231,False,True,0.0,2.0,0,1,0.8,0.8,0.7,0.9
798,Samsung Galaxy,SBENU Sonicboom,2016-03-23,2,0,blue,Samsung Galaxy,True,0.5384615384615384,0.07142857142857142,False,True,1.0,0.0,1,0,0.4,0.2,0.4,0.1
161,HY Gaming,Edward Gaming,2016-03-24,0,2,red,Edward Gaming,False,0.09090909090909091,0.8181818181818182,False,True,0.0,3.0,0,1,0.2,0.6,0.1,0.7
796,KT Rolster,Afreeca Freecs,2016-03-24,1,2,red,Afreeca Freecs,False,0.6923076923076923,0.4166666666666667,True,True,0.0,3.0,1,0,0.8,0.8,0.7,0.5
795,Longzhu Gaming,SK Telecom T1,2016-03-24,0,2,red,SK Telecom T1,False,0.46153846153846156,0.5833333333333334,False,False,0.0,1.0,1,0,0.2,0.4,0.5,0.6
160,Vici Gaming,Invictus Gaming,2016-03-24,1,2,red,Invictus Gaming,False,0.5757575757575758,0.5151515151515151,True,False,0.0,0.0,2,1,0.6,0.4,0.5,0.5
793,Samsung Galaxy,Jin Air Green Wings,2016-03-25,2,1,blue,Samsung Galaxy,True,0.5714285714285714,0.7142857142857143,True,True,0.0,0.0,1,0,0.4,0.8,0.5,0.7
794,Kongdoo Monster,ROX Tigers,2016-03-25,0,2,red,ROX Tigers,False,0.07142857142857142,0.9285714285714286,False,True,0.0,0.0,0,1,0.0,0.8,0.0,0.9
159,Qiao Gu Reapers,LGD Gaming,2016-03-25,0,2,red,LGD Gaming,False,0.9090909090909091,0.36363636363636365,True,True,0.0,3.0,1,0,0.8,0.4,0.9,0.3
158,Energy Pacemaker,Team WE,2016-03-25,1,2,red,Team WE,False,0.18181818181818182,0.45454545454545453,False,True,0.0,4.0,0,3,0.0,0.6,0.2,0.6
791,SBENU Sonicboom,Afreeca Freecs,2016-03-26,1,2,red,Afreeca Freecs,False,0.06666666666666667,0.46153846153846156,False,True,0.0,4.0,0,1,0.2,0.8,0.1,0.6
792,SK Telecom T1,CJ Entus,2016-03-26,2,0,blue,SK Telecom T1,True,0.6153846153846154,0.5333333333333333,True,False,2.0,0.0,1,0,0.6,0.6,0.6,0.6
155,Royal Never Give Up,Vici Gaming,2016-03-26,2,1,blue,Royal Never Give Up,True,0.8181818181818182,0.5588235294117647,True,False,0.0,0.0,1,0,1.0,0.6,0.8,0.5
156,HY Gaming,OMG,2016-03-26,0,2,red,OMG,False,0.08333333333333333,0.6363636363636364,False,False,0.0,1.0,0,1,0.2,0.8,0.1,0.6
157,Invictus Gaming,Edward Gaming,2016-03-26,0,2,red,Edward Gaming,False,0.5294117647058824,0.8235294117647058,True,True,0.0,4.0,1,2,0.4,0.6,0.5,0.8
154,Energy Pacemaker,LGD Gaming,2016-03-27,1,2,red,LGD Gaming,False,0.17647058823529413,0.38235294117647056,False,True,0.0,4.0,0,3,0.0,0.6,0.1,0.4
153,Snake eSports,Qiao Gu Reapers,2016-03-27,2,0,blue,Snake eSports,True,0.5454545454545454,0.8333333333333334,False,False,1.0,0.0,0,1,0.4,0.6,0.5,0.8
152,Team WE,Master3,2016-03-27,2,0,blue,Team WE,True,0.47058823529411764,0.30303030303030304,True,False,0.0,0.0,1,2,0.8,0.2,0.7,0.3
790,ROX Tigers,KT Rolster,2016-03-30,1,2,red,KT Rolster,False,0.9333333333333333,0.6428571428571429,True,False,0.0,1.0,1,0,0.8,0.6,0.9,0.6
789,Longzhu Gaming,Samsung Galaxy,2016-03-30,2,0,blue,Longzhu Gaming,True,0.42857142857142855,0.6,False,True,0.0,0.0,0,1,0.2,0.6,0.4,0.6
788,Jin Air Green Wings,Afreeca Freecs,2016-03-31,0,2,red,Afreeca Freecs,False,0.6666666666666666,0.5,False,True,0.0,0.0,1,0,0.6,0.8,0.6,0.6
787,Kongdoo Monster,SK Telecom T1,2016-03-31,0,2,red,SK Telecom T1,False,0.06666666666666667,0.6428571428571429,False,True,0.0,3.0,0,1,0.0,0.8,0.0,0.7
151,Energy Pacemaker,Qiao Gu Reapers,2016-03-31,2,1,blue,Energy Pacemaker,True,0.17142857142857143,0.7692307692307693,False,False,0.0,0.0,0,1,0.0,0.6,0.1,0.7
150,Master3,Snake eSports,2016-03-31,0,2,red,Snake eSports,False,0.29411764705882354,0.5833333333333334,False,True,0.0,2.0,1,0,0.2,0.4,0.2,0.6
149,Royal Never Give Up,Edward Gaming,2016-04-01,1,2,red,Edward Gaming,False,0.8333333333333334,0.8285714285714286,True,True,0.0,5.0,1,0,1.0,0.8,0.8,0.8
148,OMG,Invictus Gaming,2016-04-01,2,1,blue,OMG,True,0.6470588235294118,0.5142857142857142,True,False,0.0,0.0,2,1,0.8,0.2,0.6,0.5
786,SBENU Sonicboom,Longzhu Gaming,2016-04-01,2,0,blue,SBENU Sonicboom,True,0.0625,0.4666666666666667,False,True,0.0,0.0,0,1,0.2,0.4,0.1,0.5
785,CJ Entus,KT Rolster,2016-04-01,0,2,red,KT Rolster,False,0.5,0.6666666666666666,False,True,0.0,2.0,0,1,0.4,0.6,0.5,0.6
147,Master3,Qiao Gu Reapers,2016-04-02,1,2,red,Qiao Gu Reapers,False,0.2857142857142857,0.7142857142857143,False,False,0.0,0.0,0,1,0.2,0.4,0.2,0.6
146,Energy Pacemaker,Snake eSports,2016-04-02,1,2,red,Snake eSports,False,0.19444444444444445,0.6153846153846154,True,True,0.0,3.0,0,1,0.2,0.4,0.2,0.6
145,Team WE,LGD Gaming,2016-04-02,0,2,red,LGD Gaming,False,0.4857142857142857,0.4,True,True,0.0,5.0,1,2,1.0,0.8,0.7,0.5
783,ROX Tigers,Afreeca Freecs,2016-04-02,2,0,blue,ROX Tigers,True,0.875,0.5333333333333333,False,True,1.0,0.0,1,0,0.6,1.0,0.8,0.7
784,SK Telecom T1,Samsung Galaxy,2016-04-02,2,1,blue,SK Telecom T1,True,0.6666666666666666,0.5625,True,False,0.0,0.0,1,0,0.8,0.6,0.7,0.6
144,Vici Gaming,Edward Gaming,2016-04-03,0,2,red,Edward Gaming,False,0.5428571428571428,0.8333333333333334,False,True,0.0,6.0,0,3,0.4,1.0,0.5,0.8
143,HY Gaming,Invictus Gaming,2016-04-03,0,2,red,Invictus Gaming,False,0.07692307692307693,0.5,False,False,0.0,0.0,0,1,0.0,0.2,0.1,0.4
142,Royal Never Give Up,OMG,2016-04-03,2,0,blue,Royal Never Give Up,True,0.7692307692307693,0.6571428571428571,False,True,1.0,0.0,1,0,0.8,0.8,0.7,0.7
782,Afreeca Freecs,Longzhu Gaming,2016-04-06,2,1,blue,Afreeca Freecs,True,0.5,0.4375,False,False,1.0,0.0,0,1,0.8,0.2,0.7,0.4
781,KT Rolster,SK Telecom T1,2016-04-06,2,0,blue,KT Rolster,True,0.6875,0.6875,True,True,3.0,0.0,0,1,0.8,0.8,0.7,0.7
779,Kongdoo Monster,Samsung Galaxy,2016-04-07,1,2,red,Samsung Galaxy,False,0.0625,0.5294117647058824,False,False,0.0,1.0,0,1,0.0,0.4,0.0,0.5
780,ROX Tigers,Jin Air Green Wings,2016-04-07,2,0,blue,ROX Tigers,True,0.8823529411764706,0.625,True,False,0.0,0.0,1,0,0.8,0.4,0.8,0.5
140,OMG,Vici Gaming,2016-04-07,1,2,red,Vici Gaming,False,0.6388888888888888,0.5277777777777778,False,False,0.0,1.0,2,1,0.6,0.4,0.6,0.5
141,HY Gaming,Royal Never Give Up,2016-04-07,0,2,red,Royal Never Give Up,False,0.07142857142857142,0.7857142857142857,False,True,0.0,2.0,0,1,0.0,0.8,0.1,0.7
139,Team WE,Snake eSports,2016-04-08,1,2,red,Snake eSports,False,0.4722222222222222,0.6428571428571429,False,True,0.0,0.0,0,1,0.8,0.6,0.7,0.6
777,SK Telecom T1,SBENU Sonicboom,2016-04-08,2,0,blue,SK Telecom T1,True,0.6470588235294118,0.11764705882352941,False,True,1.0,0.0,1,0,0.8,0.4,0.6,0.2
138,Master3,LGD Gaming,2016-04-08,0,2,red,LGD Gaming,False,0.2777777777777778,0.4166666666666667,False,True,0.0,6.0,2,1,0.0,1.0,0.1,0.6
778,Afreeca Freecs,CJ Entus,2016-04-08,2,0,blue,Afreeca Freecs,True,0.5294117647058824,0.47058823529411764,True,False,2.0,0.0,0,1,0.8,0.2,0.8,0.5
776,KT Rolster,Kongdoo Monster,2016-04-09,2,1,blue,KT Rolster,True,0.7058823529411765,0.058823529411764705,True,False,4.0,0.0,1,0,0.8,0.0,0.8,0.0
775,Jin Air Green Wings,Longzhu Gaming,2016-04-09,1,2,red,Longzhu Gaming,False,0.5882352941176471,0.4117647058823529,False,False,0.0,0.0,0,1,0.2,0.2,0.5,0.3
137,Royal Never Give Up,Invictus Gaming,2016-04-09,2,1,blue,Royal Never Give Up,True,0.8,0.5135135135135135,True,True,0.0,0.0,0,1,0.8,0.4,0.8,0.4
136,OMG,Edward Gaming,2016-04-09,0,2,red,Edward Gaming,False,0.6216216216216216,0.8378378378378378,False,True,0.0,7.0,0,3,0.4,1.0,0.6,0.8
135,HY Gaming,Vici Gaming,2016-04-09,0,2,red,Vici Gaming,False,0.06666666666666667,0.5405405405405406,False,True,0.0,0.0,0,1,0.0,0.4,0.1,0.5
