,blue,red,date,tournment,blue_score,red_score,winner,winner_name,blue_is_winner,year,blue_win_avg,red_win_avg,blue_won_last_match,red_won_last_match,blue_streak,red_streak,blue_winst_against,red_winst_against,blue_rolling_win_avg_5,red_rolling_win_avg_5,blue_rolling_win_avg_10,red_rolling_win_avg_10
887,Kongdoo Monster,Jin Air Green Wings,2016-01-20,LCK,0,2,red,Jin Air Green Wings,False,2016,0.0,0.5,False,True,0.0,2.0,0,0,0.0,0.5,0.0,0.5
888,Samsung Galaxy,Longzhu Gaming,2016-01-20,LCK,2,1,blue,Samsung Galaxy,True,2016,1.0,1.0,True,True,0.0,0.0,0,0,1.0,1.0,1.0,1.0
216,Qiao Gu Reapers,Energy Pacemaker,2016-01-21,LPL,2,0,blue,Qiao Gu Reapers,True,2016,1.0,0.20833333333333334,True,True,2.0,0.0,0,0,1.0,0.4,1.0,0.2
217,Snake eSports,Master3,2016-01-21,LPL,0,2,red,Master3,False,2016,1.0,0.30434782608695654,True,False,0.0,0.0,0,0,1.0,0.2,1.0,0.4
886,KT Rolster,ROX Tigers,2016-01-21,LCK,1,2,red,ROX Tigers,False,2016,1.0,1.0,True,True,0.0,1.0,0,0,1.0,1.0,1.0,1.0
885,SBENU Sonicboom,CJ Entus,2016-01-21,LCK,1,2,red,CJ Entus,False,2016,0.0,0.0,False,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0
214,Invictus Gaming,HY Gaming,2016-01-22,LPL,2,0,blue,Invictus Gaming,True,2016,0.5217391304347826,0.0,True,False,0.0,0.0,0,0,0.6,0.0,0.4,0.0
215,OMG,Royal Never Give Up,2016-01-22,LPL,0,2,red,Royal Never Give Up,False,2016,0.6666666666666666,1.0,True,True,0.0,2.0,0,0,0.4,1.0,0.5,1.0
884,Samsung Galaxy,SK Telecom T1,2016-01-22,LCK,0,2,red,SK Telecom T1,False,2016,1.0,0.5,True,False,0.0,0.0,0,0,1.0,0.5,1.0,0.5
883,Afreeca Freecs,Jin Air Green Wings,2016-01-22,LCK,1,2,red,Jin Air Green Wings,False,2016,0.0,0.6666666666666666,False,True,0.0,3.0,0,0,0.0,0.6666666666666666,0.0,0.6666666666666666
881,Longzhu Gaming,ROX Tigers,2016-01-23,LCK,0,2,red,ROX Tigers,False,2016,0.5,1.0,False,True,0.0,2.0,0,0,0.5,1.0,0.5,1.0
882,SBENU Sonicboom,Kongdoo Monster,2016-01-23,LCK,1,2,red,Kongdoo Monster,False,2016,0.0,0.0,False,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0
213,Snake eSports,Energy Pacemaker,2016-01-23,LPL,2,1,blue,Snake eSports,True,2016,0.5,0.2,False,False,1.0,0.0,0,0,0.5,0.4,0.5,0.2
212,Qiao Gu Reapers,Master3,2016-01-23,LPL,2,0,blue,Qiao Gu Reapers,True,2016,1.0,0.3333333333333333,True,True,3.0,0.0,0,0,1.0,0.4,1.0,0.4
211,LGD Gaming,Team WE,2016-01-23,LPL,0,2,red,Team WE,False,2016,0.375,0.375,False,False,0.0,0.0,2,0,0.2,0.8,0.2,0.6
210,Edward Gaming,Vici Gaming,2016-01-24,LPL,2,0,blue,Edward Gaming,True,2016,0.8333333333333334,0.5833333333333334,False,False,1.0,0.0,2,0,0.6,0.6,0.7,0.8
209,Royal Never Give Up,HY Gaming,2016-01-24,LPL,2,0,blue,Royal Never Give Up,True,2016,1.0,0.0,True,False,0.0,0.0,0,0,1.0,0.0,1.0,0.0
208,Invictus Gaming,OMG,2016-01-24,LPL,0,2,red,OMG,False,2016,0.5416666666666666,0.64,True,False,0.0,0.0,1,1,0.6,0.2,0.5,0.4
879,ROX Tigers,SK Telecom T1,2016-01-27,LCK,2,1,blue,ROX Tigers,True,2016,1.0,0.6666666666666666,True,True,3.0,0.0,0,0,1.0,0.6666666666666666,1.0,0.6666666666666666
880,Afreeca Freecs,SBENU Sonicboom,2016-01-27,LCK,2,0,blue,Afreeca Freecs,True,2016,0.0,0.0,False,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0
207,Invictus Gaming,Vici Gaming,2016-01-28,LPL,2,1,blue,Invictus Gaming,True,2016,0.52,0.56,False,False,1.0,0.0,0,2,0.6,0.4,0.5,0.7
206,Edward Gaming,HY Gaming,2016-01-28,LPL,2,0,blue,Edward Gaming,True,2016,0.84,0.0,True,False,2.0,0.0,0,0,0.6,0.0,0.7,0.0
877,KT Rolster,Samsung Galaxy,2016-01-28,LCK,2,0,blue,KT Rolster,True,2016,0.6666666666666666,0.75,False,False,1.0,0.0,0,0,0.6666666666666666,0.75,0.6666666666666666,0.75
878,Jin Air Green Wings,CJ Entus,2016-01-28,LCK,2,0,blue,Jin Air Green Wings,True,2016,0.75,0.3333333333333333,True,True,4.0,0.0,0,0,0.75,0.3333333333333333,0.75,0.3333333333333333
204,Snake eSports,Team WE,2016-01-29,LPL,2,1,blue,Snake eSports,True,2016,0.6666666666666666,0.4,True,True,0.0,0.0,0,0,0.6666666666666666,0.8,0.6666666666666666,0.7
205,LGD Gaming,Master3,2016-01-29,LPL,0,2,red,Master3,False,2016,0.36,0.32,False,False,0.0,0.0,1,1,0.2,0.2,0.2,0.3
875,Longzhu Gaming,Afreeca Freecs,2016-01-29,LCK,2,0,blue,Longzhu Gaming,True,2016,0.3333333333333333,0.25,False,True,0.0,0.0,0,0,0.3333333333333333,0.25,0.3333333333333333,0.25
876,SK Telecom T1,Kongdoo Monster,2016-01-29,LCK,2,1,blue,SK Telecom T1,True,2016,0.5,0.3333333333333333,False,True,1.0,0.0,0,0,0.5,0.3333333333333333,0.5,0.3333333333333333
873,Jin Air Green Wings,SBENU Sonicboom,2016-01-30,LCK,2,0,blue,Jin Air Green Wings,True,2016,0.8,0.0,True,False,0.0,0.0,0,0,0.8,0.0,0.8,0.0
874,ROX Tigers,Samsung Galaxy,2016-01-30,LCK,2,0,blue,ROX Tigers,True,2016,1.0,0.6,True,False,4.0,0.0,0,0,1.0,0.6,1.0,0.6
203,Invictus Gaming,Royal Never Give Up,2016-01-30,LPL,2,1,blue,Invictus Gaming,True,2016,0.5384615384615384,1.0,True,True,0.0,0.0,0,0,0.8,1.0,0.6,1.0
202,Edward Gaming,OMG,2016-01-30,LPL,2,0,blue,Edward Gaming,True,2016,0.8461538461538461,0.6538461538461539,True,True,3.0,0.0,2,0,0.6,0.4,0.7,0.5
201,Vici Gaming,HY Gaming,2016-01-30,LPL,2,0,blue,Vici Gaming,True,2016,0.5384615384615384,0.0,False,False,1.0,0.0,0,0,0.4,0.0,0.6,0.0
199,LGD Gaming,Energy Pacemaker,2016-01-31,LPL,2,0,blue,LGD Gaming,True,2016,0.34615384615384615,0.19230769230769232,False,False,0.0,0.0,2,0,0.0,0.2,0.2,0.2
200,Master3,Team WE,2016-01-31,LPL,0,2,red,Team WE,False,2016,0.34615384615384615,0.38461538461538464,True,False,0.0,1.0,2,0,0.4,0.6,0.4,0.7
198,Qiao Gu Reapers,Snake eSports,2016-01-31,LPL,2,0,blue,Qiao Gu Reapers,True,2016,1.0,0.75,True,True,4.0,0.0,0,0,1.0,0.75,1.0,0.75
871,CJ Entus,Longzhu Gaming,2016-02-03,LCK,2,1,blue,CJ Entus,True,2016,0.25,0.5,False,True,1.0,0.0,0,0,0.25,0.5,0.25,0.5
872,Kongdoo Monster,KT Rolster,2016-02-03,LCK,0,2,red,KT Rolster,False,2016,0.25,0.75,False,True,0.0,0.0,0,0,0.25,0.75,0.25,0.75
869,SBENU Sonicboom,SK Telecom T1,2016-02-04,LCK,0,2,red,SK Telecom T1,False,2016,0.0,0.6,False,True,0.0,2.0,0,0,0.0,0.6,0.0,0.6
870,Afreeca Freecs,ROX Tigers,2016-02-04,LCK,1,2,red,ROX Tigers,False,2016,0.2,1.0,False,True,0.0,5.0,0,0,0.2,1.0,0.2,1.0
868,Jin Air Green Wings,Samsung Galaxy,2016-02-05,LCK,1,2,red,Samsung Galaxy,False,2016,0.8333333333333334,0.5,True,False,0.0,1.0,0,0,1.0,0.4,0.8333333333333334,0.5
867,Kongdoo Monster,Longzhu Gaming,2016-02-05,LCK,0,2,red,Longzhu Gaming,False,2016,0.2,0.4,False,False,0.0,1.0,0,0,0.2,0.4,0.2,0.4
866,Longzhu Gaming,SBENU Sonicboom,2016-02-12,LCK,2,1,blue,Longzhu Gaming,True,2016,0.5,0.0,True,False,2.0,0.0,0,0,0.4,0.0,0.5,0.0
865,ROX Tigers,Kongdoo Monster,2016-02-12,LCK,2,0,blue,ROX Tigers,True,2016,1.0,0.16666666666666666,True,False,6.0,0.0,0,0,1.0,0.2,1.0,0.16666666666666666
863,SK Telecom T1,KT Rolster,2016-02-13,LCK,2,0,blue,SK Telecom T1,True,2016,0.6666666666666666,0.8,True,True,0.0,0.0,0,0,0.6,0.8,0.6666666666666666,0.8
864,CJ Entus,Afreeca Freecs,2016-02-13,LCK,2,1,blue,CJ Entus,True,2016,0.4,0.16666666666666666,True,False,0.0,0.0,0,0,0.4,0.2,0.4,0.16666666666666666
861,Samsung Galaxy,CJ Entus,2016-02-17,LCK,2,1,blue,Samsung Galaxy,True,2016,0.5714285714285714,0.5,True,True,2.0,0.0,0,0,0.4,0.6,0.5714285714285714,0.5
862,KT Rolster,Jin Air Green Wings,2016-02-17,LCK,1,2,red,Jin Air Green Wings,False,2016,0.6666666666666666,0.7142857142857143,False,False,0.0,0.0,0,0,0.6,0.8,0.6666666666666666,0.7142857142857143
196,Royal Never Give Up,Team WE,2016-02-18,LPL,0,2,red,Team WE,False,2016,0.8,0.4074074074074074,False,True,0.0,0.0,0,0,0.8,0.6,0.8,0.8
197,LGD Gaming,Edward Gaming,2016-02-18,LPL,0,2,red,Edward Gaming,False,2016,0.37037037037037035,0.8518518518518519,True,True,0.0,4.0,0,2,0.2,0.6,0.2,0.7
859,Kongdoo Monster,Afreeca Freecs,2016-02-18,LCK,0,2,red,Afreeca Freecs,False,2016,0.14285714285714285,0.14285714285714285,False,False,0.0,1.0,0,0,0.2,0.2,0.14285714285714285,0.14285714285714285
860,SK Telecom T1,Longzhu Gaming,2016-02-18,LCK,0,2,red,Longzhu Gaming,False,2016,0.7142857142857143,0.5714285714285714,True,True,0.0,0.0,0,0,0.8,0.6,0.7142857142857143,0.5714285714285714
857,Jin Air Green Wings,ROX Tigers,2016-02-19,LCK,0,2,red,ROX Tigers,False,2016,0.75,1.0,True,True,0.0,7.0,0,0,0.8,1.0,0.75,1.0
858,KT Rolster,CJ Entus,2016-02-19,LCK,2,1,blue,KT Rolster,True,2016,0.5714285714285714,0.42857142857142855,False,False,1.0,0.0,0,0,0.4,0.6,0.5714285714285714,0.42857142857142855
194,Qiao Gu Reapers,OMG,2016-02-19,LPL,2,0,blue,Qiao Gu Reapers,True,2016,1.0,0.6296296296296297,True,False,5.0,0.0,0,0,1.0,0.4,1.0,0.4
195,Vici Gaming,Master3,2016-02-19,LPL,2,1,blue,Vici Gaming,True,2016,0.5555555555555556,0.3333333333333333,True,False,0.0,0.0,2,0,0.4,0.4,0.6,0.3
856,SK Telecom T1,Afreeca Freecs,2016-02-20,LCK,1,2,red,Afreeca Freecs,False,2016,0.625,0.25,False,True,0.0,0.0,0,0,0.6,0.4,0.625,0.25
193,HY Gaming,Energy Pacemaker,2016-02-20,LPL,0,2,red,Energy Pacemaker,False,2016,0.0,0.18518518518518517,False,False,0.0,0.0,0,0,0.0,0.2,0.0,0.2
191,LGD Gaming,Royal Never Give Up,2016-02-20,LPL,0,2,red,Royal Never Give Up,False,2016,0.35714285714285715,0.6666666666666666,False,False,0.0,1.0,0,0,0.2,0.6,0.2,0.6666666666666666
192,Snake eSports,Invictus Gaming,2016-02-20,LPL,2,0,blue,Snake eSports,True,2016,0.6,0.5555555555555556,False,True,1.0,0.0,0,0,0.6,0.8,0.6,0.7
855,SBENU Sonicboom,Samsung Galaxy,2016-02-20,LCK,0,2,red,Samsung Galaxy,False,2016,0.0,0.625,False,True,0.0,0.0,0,0,0.0,0.4,0.0,0.625
189,Vici Gaming,Qiao Gu Reapers,2016-02-21,LPL,1,2,red,Qiao Gu Reapers,False,2016,0.5714285714285714,1.0,True,True,0.0,0.0,0,0,0.4,1.0,0.6,1.0
190,OMG,Master3,2016-02-21,LPL,2,0,blue,OMG,True,2016,0.6071428571428571,0.32142857142857145,False,False,1.0,0.0,2,0,0.4,0.4,0.3,0.3
854,ROX Tigers,SBENU Sonicboom,2016-02-24,LCK,2,0,blue,ROX Tigers,True,2016,1.0,0.0,True,False,8.0,0.0,0,0,1.0,0.0,1.0,0.0
853,Longzhu Gaming,KT Rolster,2016-02-24,LCK,1,2,red,KT Rolster,False,2016,0.625,0.625,True,True,0.0,2.0,0,0,0.8,0.6,0.625,0.625
187,HY Gaming,Snake eSports,2016-02-25,LPL,0,2,red,Snake eSports,False,2016,0.0,0.6666666666666666,False,True,0.0,2.0,0,0,0.0,0.6,0.0,0.6666666666666666
188,Team WE,Edward Gaming,2016-02-25,LPL,1,2,red,Edward Gaming,False,2016,0.42857142857142855,0.8571428571428571,True,True,0.0,0.0,1,1,0.6,0.8,0.8,0.7
852,CJ Entus,Kongdoo Monster,2016-02-25,LCK,2,1,blue,CJ Entus,True,2016,0.375,0.125,False,False,1.0,0.0,0,0,0.4,0.0,0.375,0.125
185,Royal Never Give Up,Qiao Gu Reapers,2016-02-26,LPL,2,0,blue,Royal Never Give Up,True,2016,0.7142857142857143,1.0,True,True,2.0,0.0,0,0,0.6,1.0,0.7142857142857143,1.0
186,Invictus Gaming,Energy Pacemaker,2016-02-26,LPL,2,0,blue,Invictus Gaming,True,2016,0.5357142857142857,0.21428571428571427,False,True,1.0,0.0,2,0,0.6,0.4,0.6,0.3
182,Edward Gaming,Snake eSports,2016-02-27,LPL,1,2,red,Snake eSports,False,2016,0.8620689655172413,0.7142857142857143,True,True,0.0,0.0,0,0,1.0,0.8,0.8,0.7142857142857143
184,HY Gaming,Master3,2016-02-27,LPL,2,0,blue,HY Gaming,True,2016,0.0,0.3103448275862069,False,False,0.0,0.0,0,0,0.0,0.2,0.0,0.3
183,Team WE,Vici Gaming,2016-02-27,LPL,0,2,red,Vici Gaming,False,2016,0.41379310344827586,0.5517241379310345,False,False,0.0,0.0,1,1,0.6,0.4,0.7,0.5
180,OMG,Energy Pacemaker,2016-02-28,LPL,2,1,blue,OMG,True,2016,0.6206896551724138,0.20689655172413793,True,False,2.0,0.0,2,0,0.4,0.2,0.4,0.3
181,LGD Gaming,Invictus Gaming,2016-02-28,LPL,0,2,red,Invictus Gaming,False,2016,0.3448275862068966,0.5517241379310345,False,True,0.0,0.0,0,2,0.2,0.6,0.2,0.6
851,SBENU Sonicboom,Jin Air Green Wings,2016-03-02,LCK,0,2,red,Jin Air Green Wings,False,2016,0.0,0.6666666666666666,False,False,0.0,1.0,0,1,0.0,0.6,0.0,0.6666666666666666
850,Kongdoo Monster,CJ Entus,2016-03-02,LCK,1,2,red,CJ Entus,False,2016,0.1111111111111111,0.4444444444444444,False,True,0.0,2.0,0,1,0.0,0.6,0.1111111111111111,0.4444444444444444
848,ROX Tigers,Longzhu Gaming,2016-03-03,LCK,2,0,blue,ROX Tigers,True,2016,1.0,0.5555555555555556,True,False,9.0,0.0,1,0,1.0,0.6,1.0,0.5555555555555556
849,Samsung Galaxy,KT Rolster,2016-03-03,LCK,0,2,red,KT Rolster,False,2016,0.6666666666666666,0.6666666666666666,True,True,0.0,0.0,0,1,0.6,0.6,0.6666666666666666,0.6666666666666666
847,CJ Entus,SBENU Sonicboom,2016-03-04,LCK,2,1,blue,CJ Entus,True,2016,0.5,0.0,True,False,3.0,0.0,1,0,0.6,0.0,0.5,0.0
846,Longzhu Gaming,Kongdoo Monster,2016-03-09,LCK,2,0,blue,Longzhu Gaming,True,2016,0.5,0.1,False,False,0.0,0.0,1,0,0.6,0.0,0.5,0.1
845,Jin Air Green Wings,KT Rolster,2016-03-09,LCK,2,0,blue,Jin Air Green Wings,True,2016,0.7,0.7,True,True,2.0,0.0,1,0,0.6,0.6,0.7,0.7
179,HY Gaming,Qiao Gu Reapers,2016-03-10,LPL,0,2,red,Qiao Gu Reapers,False,2016,0.125,0.875,True,False,0.0,1.0,0,0,0.2,0.8,0.125,0.875
178,OMG,LGD Gaming,2016-03-10,LPL,2,1,blue,OMG,True,2016,0.6333333333333333,0.3333333333333333,True,False,3.0,0.0,1,1,0.6,0.2,0.4,0.2
843,SBENU Sonicboom,ROX Tigers,2016-03-10,LCK,0,2,red,ROX Tigers,False,2016,0.0,1.0,False,True,0.0,0.0,0,1,0.0,1.0,0.0,1.0
844,CJ Entus,Samsung Galaxy,2016-03-10,LCK,2,0,blue,CJ Entus,True,2016,0.5454545454545454,0.6,True,False,4.0,0.0,0,1,0.6,0.6,0.6,0.6
177,Royal Never Give Up,Energy Pacemaker,2016-03-11,LPL,2,0,blue,Royal Never Give Up,True,2016,0.75,0.2,True,False,3.0,0.0,0,0,0.6,0.2,0.75,0.3
176,Team WE,Invictus Gaming,2016-03-11,LPL,2,0,blue,Team WE,True,2016,0.4,0.5666666666666667,False,True,1.0,0.0,1,1,0.4,0.8,0.6,0.7
841,Jin Air Green Wings,Kongdoo Monster,2016-03-11,LCK,2,0,blue,Jin Air Green Wings,True,2016,0.7272727272727273,0.09090909090909091,True,False,0.0,0.0,1,0,0.6,0.0,0.8,0.1
842,Afreeca Freecs,SK Telecom T1,2016-03-11,LCK,1,2,red,SK Telecom T1,False,2016,0.3333333333333333,0.5555555555555556,True,False,0.0,1.0,1,0,0.4,0.6,0.3333333333333333,0.5555555555555556
173,Edward Gaming,Qiao Gu Reapers,2016-03-12,LPL,0,2,red,Qiao Gu Reapers,False,2016,0.8333333333333334,0.8888888888888888,False,True,0.0,2.0,0,0,0.8,0.8,0.7,0.8888888888888888
174,LGD Gaming,Vici Gaming,2016-03-12,LPL,2,0,blue,LGD Gaming,True,2016,0.3225806451612903,0.5666666666666667,False,True,1.0,0.0,1,1,0.2,0.6,0.1,0.5
175,OMG,Snake eSports,2016-03-12,LPL,2,1,blue,OMG,True,2016,0.6451612903225806,0.75,True,True,0.0,0.0,0,0,0.6,0.8,0.5,0.75
840,KT Rolster,Longzhu Gaming,2016-03-12,LCK,2,0,blue,KT Rolster,True,2016,0.6363636363636364,0.5454545454545454,False,True,1.0,0.0,1,0,0.6,0.6,0.6,0.5
839,Samsung Galaxy,ROX Tigers,2016-03-12,LCK,2,1,blue,Samsung Galaxy,True,2016,0.5454545454545454,1.0,False,True,0.0,0.0,0,1,0.6,1.0,0.5,1.0
172,HY Gaming,Team WE,2016-03-13,LPL,0,2,red,Team WE,False,2016,0.1111111111111111,0.41935483870967744,False,True,0.0,2.0,0,0,0.2,0.6,0.1111111111111111,0.6
171,Invictus Gaming,Master3,2016-03-13,LPL,1,2,red,Master3,False,2016,0.5483870967741935,0.3,False,False,0.0,0.0,2,0,0.6,0.2,0.7,0.2
837,Afreeca Freecs,Kongdoo Monster,2016-03-16,LCK,2,1,blue,Afreeca Freecs,True,2016,0.3,0.08333333333333333,False,False,1.0,0.0,1,0,0.4,0.0,0.3,0.1
838,SK Telecom T1,Jin Air Green Wings,2016-03-16,LCK,2,0,blue,SK Telecom T1,True,2016,0.6,0.75,True,True,0.0,0.0,0,1,0.6,0.8,0.6,0.8
170,Snake eSports,Royal Never Give Up,2016-03-17,LPL,0,2,red,Royal Never Give Up,False,2016,0.6666666666666666,0.7777777777777778,False,True,0.0,4.0,0,0,0.6,0.6,0.6666666666666666,0.7777777777777778
835,SBENU Sonicboom,KT Rolster,2016-03-17,LCK,0,2,red,KT Rolster,False,2016,0.0,0.6666666666666666,False,True,0.0,0.0,0,1,0.0,0.8,0.0,0.6
836,Longzhu Gaming,CJ Entus,2016-03-17,LCK,1,2,red,CJ Entus,False,2016,0.5,0.5833333333333334,False,True,0.0,0.0,0,1,0.4,0.8,0.5,0.7
169,Edward Gaming,Master3,2016-03-17,LPL,2,0,blue,Edward Gaming,True,2016,0.8064516129032258,0.3225806451612903,False,True,1.0,0.0,2,0,0.6,0.2,0.6,0.3
168,Vici Gaming,Energy Pacemaker,2016-03-18,LPL,2,0,blue,Vici Gaming,True,2016,0.5483870967741935,0.1935483870967742,False,False,1.0,0.0,2,0,0.6,0.2,0.5,0.2
833,Samsung Galaxy,Afreeca Freecs,2016-03-18,LCK,1,2,red,Afreeca Freecs,False,2016,0.5833333333333334,0.36363636363636365,True,True,0.0,2.0,1,0,0.6,0.6,0.5,0.4
167,HY Gaming,LGD Gaming,2016-03-18,LPL,0,2,red,LGD Gaming,False,2016,0.1,0.34375,False,True,0.0,2.0,0,0,0.2,0.2,0.1,0.2
834,SK Telecom T1,ROX Tigers,2016-03-18,LCK,0,2,red,ROX Tigers,False,2016,0.6363636363636364,0.9166666666666666,True,False,0.0,1.0,0,1,0.6,0.8,0.6,0.9
165,Royal Never Give Up,Master3,2016-03-19,LPL,2,1,blue,Royal Never Give Up,True,2016,0.8,0.3125,True,False,5.0,0.0,0,0,0.8,0.2,0.8,0.3
164,Team WE,OMG,2016-03-19,LPL,2,1,blue,Team WE,True,2016,0.4375,0.65625,True,True,3.0,0.0,0,2,0.6,0.8,0.6,0.6
166,Invictus Gaming,Qiao Gu Reapers,2016-03-19,LPL,1,2,red,Qiao Gu Reapers,False,2016,0.53125,0.9,False,True,0.0,0.0,0,0,0.4,0.8,0.6,0.9
831,CJ Entus,Jin Air Green Wings,2016-03-19,LCK,1,2,red,Jin Air Green Wings,False,2016,0.6153846153846154,0.6923076923076923,True,False,0.0,0.0,0,1,1.0,0.6,0.7,0.7
832,Kongdoo Monster,SBENU Sonicboom,2016-03-19,LCK,0,2,red,SBENU Sonicboom,False,2016,0.07692307692307693,0.0,False,False,0.0,0.0,1,0,0.0,0.0,0.0,0.0
163,Edward Gaming,Energy Pacemaker,2016-03-20,LPL,2,0,blue,Edward Gaming,True,2016,0.8125,0.1875,True,False,2.0,0.0,2,0,0.6,0.2,0.6,0.2
162,Vici Gaming,Snake eSports,2016-03-20,LPL,2,1,blue,Vici Gaming,True,2016,0.5625,0.6,True,False,0.0,0.0,0,0,0.6,0.6,0.5,0.6
830,Samsung Galaxy,SBENU Sonicboom,2016-03-23,LCK,2,0,blue,Samsung Galaxy,True,2016,0.5384615384615384,0.07142857142857142,False,True,1.0,0.0,1,0,0.4,0.2,0.4,0.1
829,CJ Entus,ROX Tigers,2016-03-23,LCK,0,2,red,ROX Tigers,False,2016,0.5714285714285714,0.9230769230769231,False,True,0.0,2.0,0,1,0.8,0.8,0.7,0.9
161,HY Gaming,Edward Gaming,2016-03-24,LPL,0,2,red,Edward Gaming,False,2016,0.09090909090909091,0.8181818181818182,False,True,0.0,3.0,0,1,0.2,0.6,0.1,0.7
828,KT Rolster,Afreeca Freecs,2016-03-24,LCK,1,2,red,Afreeca Freecs,False,2016,0.6923076923076923,0.4166666666666667,True,True,0.0,3.0,1,0,0.8,0.8,0.7,0.5
827,Longzhu Gaming,SK Telecom T1,2016-03-24,LCK,0,2,red,SK Telecom T1,False,2016,0.46153846153846156,0.5833333333333334,False,False,0.0,1.0,1,0,0.2,0.4,0.5,0.6
160,Vici Gaming,Invictus Gaming,2016-03-24,LPL,1,2,red,Invictus Gaming,False,2016,0.5757575757575758,0.5151515151515151,True,False,0.0,0.0,2,1,0.6,0.4,0.5,0.5
159,Qiao Gu Reapers,LGD Gaming,2016-03-25,LPL,0,2,red,LGD Gaming,False,2016,0.9090909090909091,0.36363636363636365,True,True,0.0,3.0,1,0,0.8,0.4,0.9,0.3
825,Samsung Galaxy,Jin Air Green Wings,2016-03-25,LCK,2,1,blue,Samsung Galaxy,True,2016,0.5714285714285714,0.7142857142857143,True,True,0.0,0.0,1,0,0.4,0.8,0.5,0.7
826,Kongdoo Monster,ROX Tigers,2016-03-25,LCK,0,2,red,ROX Tigers,False,2016,0.07142857142857142,0.9285714285714286,False,True,0.0,0.0,0,1,0.0,0.8,0.0,0.9
158,Energy Pacemaker,Team WE,2016-03-25,LPL,1,2,red,Team WE,False,2016,0.18181818181818182,0.45454545454545453,False,True,0.0,4.0,0,3,0.0,0.6,0.2,0.6
156,HY Gaming,OMG,2016-03-26,LPL,0,2,red,OMG,False,2016,0.08333333333333333,0.6363636363636364,False,False,0.0,1.0,0,1,0.2,0.8,0.1,0.6
155,Royal Never Give Up,Vici Gaming,2016-03-26,LPL,2,1,blue,Royal Never Give Up,True,2016,0.8181818181818182,0.5588235294117647,True,False,0.0,0.0,1,0,1.0,0.6,0.8,0.5
824,SK Telecom T1,CJ Entus,2016-03-26,LCK,2,0,blue,SK Telecom T1,True,2016,0.6153846153846154,0.5333333333333333,True,False,2.0,0.0,1,0,0.6,0.6,0.6,0.6
157,Invictus Gaming,Edward Gaming,2016-03-26,LPL,0,2,red,Edward Gaming,False,2016,0.5294117647058824,0.8235294117647058,True,True,0.0,4.0,1,2,0.4,0.6,0.5,0.8
823,SBENU Sonicboom,Afreeca Freecs,2016-03-26,LCK,1,2,red,Afreeca Freecs,False,2016,0.06666666666666667,0.46153846153846156,False,True,0.0,4.0,0,1,0.2,0.8,0.1,0.6
154,Energy Pacemaker,LGD Gaming,2016-03-27,LPL,1,2,red,LGD Gaming,False,2016,0.17647058823529413,0.38235294117647056,False,True,0.0,4.0,0,3,0.0,0.6,0.1,0.4
152,Team WE,Master3,2016-03-27,LPL,2,0,blue,Team WE,True,2016,0.47058823529411764,0.30303030303030304,True,False,0.0,0.0,1,2,0.8,0.2,0.7,0.3
153,Snake eSports,Qiao Gu Reapers,2016-03-27,LPL,2,0,blue,Snake eSports,True,2016,0.5454545454545454,0.8333333333333334,False,False,1.0,0.0,0,1,0.4,0.6,0.5,0.8
821,Longzhu Gaming,Samsung Galaxy,2016-03-30,LCK,2,0,blue,Longzhu Gaming,True,2016,0.42857142857142855,0.6,False,True,0.0,0.0,0,1,0.2,0.6,0.4,0.6
822,ROX Tigers,KT Rolster,2016-03-30,LCK,1,2,red,KT Rolster,False,2016,0.9333333333333333,0.6428571428571429,True,False,0.0,1.0,1,0,0.8,0.6,0.9,0.6
820,Jin Air Green Wings,Afreeca Freecs,2016-03-31,LCK,0,2,red,Afreeca Freecs,False,2016,0.6666666666666666,0.5,False,True,0.0,0.0,1,0,0.6,0.8,0.6,0.6
819,Kongdoo Monster,SK Telecom T1,2016-03-31,LCK,0,2,red,SK Telecom T1,False,2016,0.06666666666666667,0.6428571428571429,False,True,0.0,3.0,0,1,0.0,0.8,0.0,0.7
150,Master3,Snake eSports,2016-03-31,LPL,0,2,red,Snake eSports,False,2016,0.29411764705882354,0.5833333333333334,False,True,0.0,2.0,1,0,0.2,0.4,0.2,0.6
151,Energy Pacemaker,Qiao Gu Reapers,2016-03-31,LPL,2,1,blue,Energy Pacemaker,True,2016,0.17142857142857143,0.7692307692307693,False,False,0.0,0.0,0,1,0.0,0.6,0.1,0.7
149,Royal Never Give Up,Edward Gaming,2016-04-01,LPL,1,2,red,Edward Gaming,False,2016,0.8333333333333334,0.8285714285714286,True,True,0.0,5.0,1,0,1.0,0.8,0.8,0.8
148,OMG,Invictus Gaming,2016-04-01,LPL,2,1,blue,OMG,True,2016,0.6470588235294118,0.5142857142857142,True,False,0.0,0.0,2,1,0.8,0.2,0.6,0.5
817,CJ Entus,KT Rolster,2016-04-01,LCK,0,2,red,KT Rolster,False,2016,0.5,0.6666666666666666,False,True,0.0,2.0,0,1,0.4,0.6,0.5,0.6
818,SBENU Sonicboom,Longzhu Gaming,2016-04-01,LCK,2,0,blue,SBENU Sonicboom,True,2016,0.0625,0.4666666666666667,False,True,0.0,0.0,0,1,0.2,0.4,0.1,0.5
